can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,scout_risks,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90,team_name,price,us_id,us_player_name,us_games,us_time,us_goals,us_xG,us_assists,us_xA,us_shots,us_key_passes,us_yellow_cards,us_red_cards,us_position,us_team_title,us_npg,us_npxG,us_xGChain,us_xGBuildup,us_season,us_player_id,xG_per_90,xA_per_90,form_momentum,minutes_last_five,is_home,opponent_difficulty,opponent_team,volatility_index,pos_DEF,pos_FWD,pos_GK,pos_MID,position_orig,predicted_xP_per_90,predicted_xP_def,predicted_xP_off,upside_potential,position,avg_mins,base_xP,minutes_risk,risk_multiplier,gw19_strength,gw19_xP,gw5_strength,long_term_xP,final_5gw_xP
True,True,100.0,100.0,83299,0,0,0,0,0,2,1.2,0.2,0,Lewis,1.2,146,False,,2025-12-13T19:30:10.698808Z,45,83299.jpg,2.2,False,Dunk,0.9,False,,a,6,36,37.0,110019,3563,162557,1644,0.3,8.2,Dunk,241.0,2009-07-01,1991-11-21,False,p83299,1485.0,0.0,1.0,3.0,24.0,0,0,0,6,0,0.0,0,200,299.6,49.6,64.0,41.5,96,72,16,112,16,0.57,0.18,0.75,23.48,,,1.0,,,,[],94,41,281,89,233,65,187,64,0.03,0.0,0.01,0.04,1.42,1.45,394,72,269,101,271,105,194,77,0.97,0.18,6.79,Brighton,4.5,6048,Lewis Dunk,17.0,1480.0,0.0,0.3856222163885832,0,0.04800720885396,9.0,2.0,6,0,D S,Brighton,0,0.3856222163885832,6.238052137196064,6.238052137196064,2025.0,6048,0.02337104341748989,0.002909527809330909,0.001,"[90, 90, 90, 0, 90]",0,2,West Ham,0.0,1.0,0.0,0.0,0.0,DEF,3.155596971511841,3.155596971511841,,,DEF,82.5,2.8926305572191873,1296.0,0.85,1.2347173533896458,3.0358439740521375,5.508963288926494,13.545086215925366,13.545086215925366
True,True,,,231416,0,0,-1,1,0,2,2.8,1.8,1,Ferdi,2.8,148,False,,,44,231416.jpg,2.4,False,Kadıoğlu,0.3,False,,a,6,36,41.0,36397,2165,32804,815,0.6,9.3,F.Kadıoğlu,219.0,2024-08-27,1999-10-07,False,p231416,1332.0,0.0,0.0,4.0,20.0,0,0,0,4,0,0.0,1,183,191.8,161.2,86.0,44.2,46,59,29,75,14,0.69,1.45,2.14,21.27,2.0,,,,,,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",187,77,107,26,197,46,167,57,0.05,0.0,0.1,0.15,1.44,1.35,507,109,125,49,245,92,335,122,0.95,0.27,5.07,Brighton,4.4,13066,Ferdi Kadioglu,17.0,1345.0,0.0,0.5019689649343491,0,0.5313044302165508,9.0,5.0,4,0,D M S,Brighton,0,0.5019689649343491,4.925153747200966,4.225075528025627,2025.0,13066,0.03391682195502359,0.03589894798760478,0.001,"[66, 82, 90, 90, 90]",0,2,West Ham,0.0,1.0,0.0,0.0,0.0,DEF,2.7941343784332275,2.7941343784332275,,,DEF,74.0,2.297399377822876,87.04000000000002,1.0,1.2347173533896458,2.8366388794644806,5.508963288926494,12.656288832428793,12.656288832428793
True,True,100.0,75.0,469142,-1,1,0,0,1,2,4.5,2.6,3,Jan Paul,4.5,151,False,,2025-12-23T17:00:10.606727Z,45,469142.jpg,4.1,False,van Hecke,4.1,False,,a,6,36,69.0,647949,35165,283404,15357,1.0,15.3,Van Hecke,152.0,2020-09-10,2000-06-08,False,p469142,1530.0,3.0,1.0,3.0,25.0,1,0,0,3,0,0.0,4,250,528.0,88.8,178.0,79.7,113,50,27,140,17,1.79,0.59,2.37,24.34,,,,,,,[],4,2,200,53,81,6,45,3,0.11,0.0,0.03,0.14,1.43,1.47,426,87,38,14,73,32,89,32,1.0,0.18,8.24,Brighton,4.5,10807,Jan Paul van Hecke,17.0,1530.0,3.0,2.259007064625621,1,0.4362594038248062,12.0,4.0,3,0,D,Brighton,3,2.259007064625621,7.294679030776024,6.91704685613513,2025.0,10807,0.13288276850738945,0.025662317872047424,0.007,"[90, 90, 90, 0, 90]",0,2,West Ham,0.0,1.0,0.0,0.0,0.0,DEF,4.052920818328857,4.052920818328857,,,DEF,85.0,3.827758550643921,1296.0,0.85,1.2347173533896458,4.017269921005801,5.508963288926494,17.92393413421607,17.92393413421607
True,True,100.0,100.0,451340,0,0,-4,4,0,3,0.3,-0.7,0,Mitoma,0.3,157,False,,2025-12-27T22:00:11.277770Z,61,451340.jpg,2.8,False,Kaoru,1.8,False,,a,6,36,22.0,180201,1425,766854,3612,0.0,3.6,Mitoma,108.0,2021-08-09,1997-05-20,False,p451340,560.0,1.0,1.0,1.0,8.0,0,0,0,1,0,0.0,0,67,98.4,140.0,106.0,34.1,7,13,3,23,6,0.95,0.47,1.42,8.72,,,,,,,[],284,126,136,98,161,94,229,116,0.15,0.0,0.08,0.23,1.4,1.29,83,54,379,175,211,92,141,45,0.96,0.16,3.7,Brighton,6.1,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,0.0,"[0, 0, 26, 26, 0]",0,2,West Ham,0.0,0.0,0.0,0.0,1.0,MID,3.539370536804199,,3.539370536804199,3.539370536804199,MID,31.11111111111111,1.2234861114878712,162.23999999999998,1.0,1.2347173533896458,1.5106595334852935,5.508963288926494,6.74014007269811,6.74014007269811
True,True,100.0,100.0,463067,0,0,-4,4,0,3,2.8,1.8,0,Georginio,2.8,158,False,,2025-11-30T22:30:09.146377Z,56,463067.jpg,3.1,False,Rutter,0.4,False,,a,6,36,49.0,84911,4174,197240,1576,0.5,8.8,Georginio,73.0,2024-08-19,2002-04-20,False,p463067,1172.0,1.0,4.0,5.0,13.0,1,0,0,2,0,0.0,2,163,184.2,230.6,278.0,69.3,27,33,14,74,14,1.66,1.90,3.56,16.00,,,,,,,[],192,78,68,54,42,26,70,45,0.13,0.0,0.15,0.28,1.23,1.0,131,83,135,59,169,73,271,92,1.08,0.38,5.68,Brighton,5.6,6937,Georginio Rutter,16.0,1199.0,1.0,1.804536012001336,2,2.724690441042185,27.0,17.0,2,0,F M S,Brighton,1,1.8045360120013356,6.687139883637428,2.912347247824073,2025.0,6937,0.13857358453935176,0.2092339075885637,0.006,"[0, 90, 81, 90, 90]",0,2,West Ham,0.0,0.0,0.0,0.0,1.0,MID,4.603330612182617,,4.603330612182617,4.603330612182617,MID,65.11111111111111,3.330310788566684,1244.16,0.85,1.2347173533896458,3.495193644400434,5.508963288926494,15.594575893690248,15.594575893690248
True,True,,,592031,-1,1,0,0,0,3,2.3,1.3,1,Yankuba,2.3,160,False,,,60,592031.jpg,4.2,False,Minteh,6.3,False,,a,6,36,75.0,1832193,36514,1215254,40636,0.4,12.5,Minteh,78.0,2024-07-01,2004-07-22,False,p592031,1486.0,1.0,7.0,6.0,21.0,0,0,0,0,0,0.0,6,285,284.6,415.2,391.0,109.4,17,61,32,110,17,2.74,2.71,5.45,21.91,1.0,,,,,,[],106,35,14,14,15,7,14,11,0.17,0.0,0.16,0.33,1.33,1.27,89,57,174,75,69,27,68,23,1.03,0.36,6.66,Brighton,6.0,12759,Yankuba Minteh,18.0,1503.0,1.0,2.790294960141182,4,3.774843843653798,28.0,28.0,0,0,M S,Brighton,1,2.790294960141182,10.091345705091952,5.335525771602988,2025.0,12759,0.1689949841269895,0.22862445890231617,0.008,"[90, 71, 90, 70, 45]",0,2,West Ham,0.0,0.0,0.0,0.0,1.0,MID,4.542477607727051,,4.542477607727051,4.542477607727051,MID,82.55555555555556,4.166741805606418,274.96,1.0,1.2347173533896458,5.144748414476351,5.508963288926494,22.95442764152105,22.95442764152105
True,True,100.0,100.0,513433,0,0,-1,1,0,3,1.5,0.5,1,Brajan,1.5,162,False,,2025-10-16T12:30:10.115478Z,54,513433.jpg,2.0,False,Gruda,0.1,False,,a,6,36,28.0,14162,268,15718,167,0.3,5.2,Gruda,80.0,2024-08-14,2004-05-31,False,p513433,512.0,1.0,1.0,1.0,10.0,0,0,0,2,0,0.0,2,86,106.2,154.1,120.0,37.8,2,33,13,48,6,1.81,0.69,2.50,10.88,,,,,,,[],268,121,119,87,140,82,211,109,0.32,0.0,0.12,0.44,1.91,1.76,176,109,247,107,297,131,551,201,1.05,0.18,8.44,Brighton,5.4,11310,Brajan Gruda,14.0,523.0,1.0,1.7097466262057424,1,0.9965776419267058,14.0,11.0,2,0,M S,Brighton,1,1.7097466262057424,4.748914189636707,2.291865319013596,2025.0,11310,0.30054139913772815,0.17517966361992876,0.006,"[76, 18, 63, 85, 45]",0,2,West Ham,0.0,0.0,0.0,0.0,1.0,MID,4.921228408813477,,4.921228408813477,4.921228408813477,MID,28.444444444444443,1.555351200810185,569.04,0.85,1.2347173533896458,1.6323562505173954,5.508963288926494,7.283116766653391,7.283116766653391
True,True,100.0,100.0,509416,0,0,-2,2,0,3,2.0,1.0,5,Yasin,2.0,166,False,,2025-12-04T09:30:08.531025Z,48,509416.jpg,2.8,False,Ayari,0.2,False,,a,6,36,45.0,54504,1661,57926,516,0.4,9.4,Ayari,206.0,2023-01-30,2003-10-06,False,p509416,1257.0,1.0,1.0,4.0,15.0,0,0,0,0,0,0.0,2,229,173.6,156.6,158.0,48.9,32,81,30,143,13,2.11,0.62,2.73,18.05,4.0,,5.0,,,,[],200,82,114,82,98,60,146,78,0.15,0.0,0.04,0.19,1.29,1.07,363,225,196,88,202,86,363,121,0.93,0.29,10.24,Brighton,4.8,11385,Yasin Ayari,16.0,1255.0,1.0,1.598036456853151,0,0.3717978857457638,32.0,9.0,0,0,M S,Brighton,1,1.5980364568531513,4.953941218554974,3.348409401252866,2025.0,11385,0.1144178847388891,0.026620373681080937,0.005,"[0, 0, 26, 90, 90]",0,2,West Ham,0.0,0.0,0.0,0.0,1.0,MID,3.221938133239746,,3.221938133239746,3.221938133239746,MID,69.83333333333333,2.4999853293100993,1677.7599999999998,0.85,1.2347173533896458,2.6237589789209017,5.508963288926494,11.706478291720526,11.706478291720526
True,True,0.0,0.0,535301,0,0,-4,4,0,3,0.0,0.0,0,Carlos,1.3,167,False,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2025-12-13T14:30:11.072266Z,46,535301.jpg,1.6,False,Baleba,1.4,False,,n,6,36,25.0,147211,121,512263,4181,0.3,5.4,Baleba,38.0,2023-08-29,2004-01-03,False,p535301,894.0,0.0,0.0,4.0,13.0,0,0,0,4,0,0.0,0,97,63.2,68.4,16.0,14.7,35,51,18,104,14,0.21,0.22,0.43,12.92,,,,,,,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",329,150,232,143,342,178,333,162,0.02,0.0,0.02,0.04,1.3,1.31,388,240,258,116,347,158,160,54,1.41,0.4,10.47,Brighton,4.6,10527,Carlos Baleba,16.0,940.0,0.0,0.2069640876725316,0,0.0775246880948543,10.0,3.0,4,0,M S,Brighton,0,0.2069640876725316,2.101121123880148,1.928792268037796,2025.0,10527,0.020835310839516605,0.007804498801495399,0.001,"[77, 59, 63, 0, 0]",0,2,West Ham,0.0,0.0,0.0,0.0,1.0,MID,2.5165703296661377,,2.5165703296661377,2.5165703296661377,MID,49.666666666666664,1.3887739967416832,1091.76,0.85,1.2347173533896458,1.457531850656264,5.508963288926494,6.503099219965807,6.503099219965807
True,True,100.0,100.0,514254,0,0,-1,1,1,3,2.7,1.7,9,Diego,2.7,169,False,,2025-12-13T19:30:10.729938Z,49,514254.jpg,2.8,False,Gómez Amarilla,0.2,False,,a,6,36,45.0,56588,4758,45945,483,0.6,9.2,Gomez,168.0,2025-01-01,2003-03-27,False,p514254,1042.0,3.0,0.0,3.0,17.0,0,0,0,5,0,0.0,5,190,248.4,182.8,271.0,70.3,22,43,36,101,12,3.66,0.82,4.48,15.88,,,3.0,,,,[],138,51,90,66,45,28,67,43,0.32,0.0,0.07,0.39,1.37,1.47,330,203,140,62,204,87,368,123,1.04,0.26,8.72,Brighton,4.9,13364,Diego Gómez,16.0,1066.0,3.0,3.72170552611351,0,1.185666475445032,22.0,13.0,5,0,M S,Brighton,3,3.72170552611351,6.251185446977615,2.1727402629330754,2025.0,13364,0.3214524926585565,0.10240881265840007,0.012,"[90, 90, 86, 0, 86]",0,2,West Ham,0.0,0.0,0.0,0.0,1.0,MID,3.8893659114837646,,3.8893659114837646,3.8893659114837646,MID,57.888888888888886,2.501678567756841,1242.24,0.85,1.2347173533896458,2.625536049180478,5.508963288926494,11.71440708189665,11.71440708189665
True,True,100.0,75.0,467779,0,0,-1,1,0,3,3.0,1.5,1,Mats,3.0,173,False,,2025-12-23T17:00:10.642456Z,49,467779.jpg,3.6,False,Wieffer,0.3,False,,a,6,36,58.0,77842,1320,48733,2263,0.6,11.8,Wieffer,152.0,2024-07-06,1999-11-16,False,p467779,1179.0,0.0,4.0,3.0,17.0,0,0,0,4,0,0.0,3,250,303.4,229.5,131.0,66.5,70,67,47,184,13,1.20,1.47,2.67,16.40,,,,,,,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",92,28,69,55,123,74,79,50,0.09,0.0,0.11,0.2,1.25,1.3,325,200,115,51,105,44,298,101,0.99,0.23,14.05,Brighton,4.9,12758,Mats Wieffer,16.0,1183.0,0.0,1.1183841712772846,3,2.700726229697466,11.0,17.0,4,0,D S,Brighton,0,1.1183841712772846,6.311283525079489,5.071593374013901,2025.0,12758,0.08537283750208279,0.2061623076104936,0.003,"[90, 90, 90, 45, 45]",0,2,West Ham,0.0,0.0,0.0,0.0,1.0,MID,4.427853107452393,,4.427853107452393,4.427853107452393,MID,65.5,3.22249309486813,486.0,0.85,1.2347173533896458,3.3820379236001883,5.508963288926494,15.089706734680501,15.089706734680501
True,True,100.0,75.0,50175,-1,1,-2,2,2,4,1.2,0.1,1,Danny,1.2,178,False,,2025-12-19T14:00:08.695558Z,63,50175.jpg,3.5,False,Welbeck,4.7,False,,a,6,36,60.0,1756677,10020,1744213,41682,0.2,9.5,Welbeck,241.0,2020-10-18,1990-11-26,False,p50175,999.0,7.0,0.0,3.0,16.0,0,0,1,2,0,0.0,8,243,267.8,138.0,287.0,68.9,14,22,10,46,11,5.55,0.59,6.14,14.51,,,2.0,,2.0,,[],119,10,140,8,38,16,73,13,0.5,0.0,0.05,0.55,1.31,1.44,65,22,281,30,115,11,80,14,0.99,0.27,4.14,Brighton,6.3,501,Danny Welbeck,17.0,1000.0,7.0,5.127063792198896,0,0.299367606639862,25.0,9.0,2,0,F S,Brighton,7,4.365894895046949,5.745720222592354,1.5377444876357913,2025.0,501,0.4618976389368375,0.026970054652239818,0.015,"[23, 90, 8, 0, 15]",0,2,West Ham,0.0,0.0,1.0,0.0,0.0,FWD,5.40523099899292,,5.40523099899292,5.40523099899292,FWD,55.5,3.333225782712301,1043.76,0.85,1.2347173533896458,3.498252959178563,5.508963288926494,15.60822570006554,15.60822570006554
True,True,,,215059,0,0,-1,1,1,1,4.5,4.5,3,Robert,4.5,220,False,,,49,215059.jpg,3.9,False,Lynch Sánchez,14.9,False,,a,7,8,70.0,1122237,22946,2141407,19168,0.9,14.3,Sánchez,200.0,2023-08-05,1997-11-18,False,p215059,1534.0,0.0,1.0,8.0,19.0,0,0,0,2,1,41.0,4,296,374.2,50.0,0.0,42.2,15,142,0,0,18,0.00,0.02,0.02,22.49,,,,,,,[],38,10,280,1,711,80,178,7,0.0,2.41,0.0,0.0,1.32,1.11,301,12,39,4,84,6,21,3,1.06,0.47,0.0,Chelsea,4.9,9098,Robert Sánchez,18.0,1534.0,0.0,0.0,1,0.8848487213253975,0.0,5.0,3,1,GK,Chelsea,0,0,7.240473764017224,6.355625042691827,2025.0,9098,0.0,0.05191420138154222,0.0,"[90, 90, 90, 90, 90]",1,3,Bournemouth,0.0,0.0,0.0,1.0,0.0,GK,4.105282306671143,4.105282306671143,,,GK,85.22222222222223,3.8873475669342796,0.0,0.9,1.0792930646335301,3.776028541930976,4.561148277300256,15.95769179237067,15.95769179237067
True,True,75.0,,179268,0,0,2,-2,0,2,2.1,2.8,2,Marc,2.8,224,False,Hamstring injury - 75% chance of playing,2025-12-28T21:30:08.615371Z,62,179268.jpg,4.0,False,Cucurella Saseta,20.9,False,,d,7,8,72.0,2372769,9709,2401816,130344,0.5,11.6,Cucurella,200.0,2022-08-05,1998-07-22,False,p179268,1504.0,0.0,2.0,8.0,17.0,0,0,0,3,0,0.0,5,330,299.4,307.3,113.0,71.9,72,70,35,107,17,0.58,2.04,2.62,22.45,,,,,,,[],97,43,38,3,148,27,60,10,0.03,0.0,0.12,0.15,1.34,1.02,74,2,136,54,83,37,16,5,1.02,0.48,6.4,Chelsea,6.2,7134,Marc Cucurella,18.0,1523.0,0.0,0.5586050692945719,2,2.29766140691936,12.0,21.0,3,0,D S,Chelsea,0,0.5586050692945719,8.167375467717648,7.213925085961819,2025.0,7134,0.03342716505087198,0.13749303631831278,0.002,"[90, 90, 90, 90, 68]",1,3,Bournemouth,0.0,1.0,0.0,0.0,0.0,DEF,4.307480335235596,4.307480335235596,,,DEF,83.55555555555556,3.9990434717248986,77.44000000000001,0.9,1.0792930646335301,3.88452589578061,4.561148277300256,16.41620721771617,16.41620721771617
True,True,100.0,100.0,225796,1,-1,2,-2,1,2,5.5,5.5,6,Reece,5.5,225,False,,2025-10-13T09:30:08.256625Z,57,225796.jpg,4.7,False,James,11.2,False,,a,7,8,80.0,1520669,132647,945367,8914,1.0,14.0,James,241.0,2019-05-15,1999-12-08,False,p225796,1201.0,2.0,5.0,5.0,14.0,0,0,0,3,0,0.0,8,329,348.2,340.4,83.0,77.2,46,63,33,79,13,0.86,2.07,2.93,20.05,2.0,,2.0,,,,[],58,25,30,2,200,48,49,5,0.06,0.0,0.16,0.22,1.5,1.05,120,11,22,8,34,17,36,11,0.97,0.37,5.92,Chelsea,5.7,8067,Reece James,17.0,1188.0,2.0,1.0280479714274406,4,3.3432768620550632,16.0,19.0,3,0,D M S,Chelsea,2,1.0280479714274406,7.209203992038965,5.648136917501688,2025.0,8067,0.07703939835842602,0.25053698383426787,0.003,"[0, 90, 90, 90, 90]",1,3,Bournemouth,0.0,1.0,0.0,0.0,0.0,DEF,5.524930000305176,5.524930000305176,,,DEF,66.72222222222223,4.09595119158427,1296.0,0.765,1.0792930646335301,3.3818597613280748,4.561148277300256,14.2919141518714,14.2919141518714
True,True,100.0,100.0,180736,0,0,5,-5,2,2,5.5,5.5,0,Trevoh,5.5,226,True,,2025-09-28T00:00:08.404840Z,55,180736.jpg,5.5,False,Chalobah,19.4,False,,a,7,8,94.0,3296770,78180,1185506,55650,1.0,17.1,Chalobah,241.0,2018-02-16,1999-07-05,False,p180736,1470.0,3.0,1.0,8.0,18.0,0,0,0,3,1,0.0,7,347,423.2,78.8,134.0,63.6,113,68,24,137,17,0.92,0.66,1.58,19.74,,,,,,,[],21,9,216,59,118,17,86,20,0.06,0.0,0.04,0.1,1.21,1.1,138,16,21,7,11,5,17,6,1.04,0.49,8.39,Chelsea,5.5,6615,Trevoh Chalobah,17.0,1480.0,3.0,1.282349017448723,0,0.1598968133330345,12.0,3.0,3,1,D,Chelsea,3,1.2823490174487233,6.418422378599644,6.2867493480443954,2025.0,6615,0.0785111643335953,0.009789600816308234,0.004,"[90, 90, 90, 90, 90]",1,3,Bournemouth,0.0,1.0,0.0,0.0,0.0,DEF,5.750852584838867,5.750852584838867,,,DEF,81.66666666666667,5.218366234390824,0.0,0.9,1.0792930646335301,5.068931836946226,4.561148277300256,21.421567944282177,21.421567944282177
True,True,100.0,100.0,482609,0,0,0,0,2,2,4.7,4.7,1,Malo,4.7,228,False,,2025-10-18T18:30:08.275780Z,50,482609.jpg,4.2,False,Gusto,2.6,False,,a,7,8,68.0,362426,11171,271502,17082,0.9,13.6,Gusto,73.0,2023-01-28,2003-05-19,False,p482609,961.0,2.0,2.0,6.0,10.0,0,0,0,1,1,0.0,7,251,244.4,179.3,106.0,53.0,33,61,27,60,10,1.15,0.73,1.88,16.40,,,,,,,[],142,61,92,23,160,30,129,43,0.11,0.0,0.07,0.18,1.54,0.94,260,42,32,12,66,30,114,44,0.94,0.56,5.62,Chelsea,5.0,9017,Malo Gusto,16.0,964.0,2.0,1.3665469754487276,2,1.491036530584097,7.0,10.0,1,1,D M S,Chelsea,2,1.3665469754487276,8.460481729358435,6.021426949650049,2025.0,9017,0.12798046596294016,0.1396392172243171,0.004,"[45, 90, 90, 53, 21]",1,3,Bournemouth,0.0,1.0,0.0,0.0,0.0,DEF,6.364808082580566,6.364808082580566,,,DEF,53.388888888888886,3.775667016888842,718.96,0.765,1.0792930646335301,3.1174141876556782,4.561148277300256,13.174353488952585,13.174353488952585
True,True,100.0,100.0,444463,0,0,-1,1,0,2,3.8,3.8,0,Wesley,3.8,230,False,,2025-12-10T00:30:09.728628Z,44,444463.jpg,4.2,False,Fofana,0.5,False,,a,7,8,38.0,73899,2060,44407,3972,0.9,8.6,Fofana,73.0,2022-08-31,2000-12-17,False,p444463,667.0,0.0,0.0,4.0,6.0,0,0,0,1,0,0.0,3,161,157.4,10.8,18.0,18.7,69,34,9,78,8,0.25,0.04,0.29,8.73,,,,,,,[],218,89,373,132,334,113,316,106,0.03,0.0,0.01,0.04,1.18,0.81,516,116,69,27,62,27,251,95,1.08,0.54,10.52,Chelsea,4.4,7589,Wesley Fofana,9.0,676.0,0.0,0.1683128550648689,0,0.0,2.0,0.0,1,0,D S,Chelsea,0,0.16831285506486893,2.2248740680515766,2.2248740680515766,2025.0,7589,0.02271087999376042,0.0,0.0,"[0, 90, 90, 90, 0]",1,3,Bournemouth,0.0,1.0,0.0,0.0,0.0,DEF,5.115164279937744,5.115164279937744,,,DEF,37.05555555555556,2.106058379455849,1944.0,0.765,1.0792930646335301,1.7388864650349225,4.561148277300256,7.348624080251843,7.348624080251843
True,True,100.0,100.0,109646,0,0,-4,4,0,2,0.5,0.5,0,Tosin,0.5,232,False,,2025-09-26T11:30:06.530261Z,41,109646.jpg,3.0,False,Adarabioyo,0.3,False,,a,7,8,27.0,100888,291,209284,1278,0.1,6.6,Tosin,241.0,2024-07-01,1997-09-24,False,p109646,557.0,0.0,0.0,2.0,9.0,0,0,0,1,0,0.0,2,92,167.8,17.6,19.0,20.5,51,16,13,64,5,0.11,0.22,0.32,8.62,,,,,,,[],209,86,355,124,329,110,301,98,0.02,0.0,0.04,0.06,1.39,1.45,623,156,340,124,173,69,312,116,0.81,0.32,10.34,Chelsea,4.1,5590,Tosin Adarabioyo,9.0,554.0,0.0,0.0724174678325653,0,0.0,2.0,0.0,1,0,D S,Chelsea,0,0.07241746783256531,2.021889552474022,2.021889552474022,2025.0,5590,0.011701206651581465,0.0,0.0,"[90, 0, 0, 0, 0]",1,3,Bournemouth,0.0,1.0,0.0,0.0,0.0,DEF,4.347809314727783,4.347809314727783,,,DEF,30.944444444444443,1.4948949310514663,1296.0,0.765,1.0792930646335301,1.2342737445513452,4.561148277300256,5.216104641225364,5.216104641225364
True,True,100.0,100.0,247632,0,0,3,-3,1,3,3.3,3.3,2,Pedro,3.3,236,False,,2025-11-09T11:00:08.651575Z,73,247632.jpg,4.4,False,Lomba Neto,8.7,False,,a,7,8,80.0,1704856,20874,1169453,53699,0.5,11.0,Neto,173.0,2024-08-11,2000-03-09,False,p247632,1414.0,5.0,3.0,8.0,12.0,0,0,0,2,0,0.0,6,330,352.6,456.2,347.0,115.8,10,50,10,70,17,3.12,3.29,6.41,19.02,1.0,,4.0,,,,[],54,16,10,10,23,11,8,6,0.2,0.0,0.21,0.41,1.21,0.76,29,19,100,45,51,20,51,21,1.08,0.51,4.46,Chelsea,7.3,6382,Pedro Neto,18.0,1443.0,5.0,3.129456028342247,3,3.5887668821960688,29.0,29.0,2,0,F M S,Chelsea,5,3.129456028342247,9.294987611472608,4.23394200950861,2025.0,6382,0.1991874416908078,0.2284222202246437,0.009,"[45, 90, 90, 90, 90]",1,3,Bournemouth,0.0,0.0,0.0,0.0,1.0,MID,5.064072608947754,,5.064072608947754,5.064072608947754,MID,78.55555555555556,4.420122635217361,324.0,0.9,1.0792930646335301,4.293546934517803,4.561148277300256,18.14475126876978,18.14475126876978
True,True,100.0,100.0,448047,0,0,0,0,1,3,2.0,2.0,1,Enzo,2.0,237,False,,2025-11-09T11:00:08.666360Z,65,448047.jpg,4.2,False,Fernández,9.3,False,,a,7,8,71.0,2966717,10198,2507937,50163,0.3,10.9,Enzo,10.0,2023-01-31,2001-01-17,False,p448047,1456.0,4.0,2.0,7.0,17.0,0,0,0,3,0,0.0,6,298,346.6,416.1,376.0,114.0,21,68,28,117,16,6.39,3.15,9.54,19.78,3.0,,3.0,,2.0,,[],59,17,13,13,18,8,11,9,0.39,0.0,0.19,0.58,1.22,1.05,53,34,201,92,71,29,48,19,0.99,0.43,7.23,Chelsea,6.5,11356,Enzo Fernández,17.0,1461.0,4.0,6.282469183206558,1,3.272656984627247,34.0,27.0,3,0,M S,Chelsea,3,5.521300345659256,12.384491860866548,6.888285703957081,2025.0,11356,0.38833944126963615,0.20229335756624467,0.018,"[90, 90, 90, 36, 90]",1,3,Bournemouth,0.0,0.0,0.0,0.0,1.0,MID,4.390448093414307,,4.390448093414307,4.390448093414307,MID,80.88888888888889,3.94598297778471,466.55999999999995,0.765,1.0792930646335301,3.258037126730027,4.561148277300256,13.768633297954832,13.768633297954832
