can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,scout_risks,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90,team_name,price,us_id,us_player_name,us_games,us_time,us_goals,us_xG,us_assists,us_xA,us_shots,us_key_passes,us_yellow_cards,us_red_cards,us_position,us_team_title,us_npg,us_npxG,us_xGChain,us_xGBuildup,us_season,us_player_id,xG_per_90,xA_per_90,form_momentum,minutes_last_five,is_home,opponent_difficulty,opponent_team,set_piece_threat,matchup_advantage,volatility_index,pos_DEF,pos_FWD,pos_GK,pos_MID,position_orig,predicted_xP_per_90,predicted_xP_def,predicted_xP_off,upside_potential,position,avg_mins,base_xP,minutes_risk,risk_multiplier,gw19_strength,gw19_xP,gw5_strength,long_term_xP,final_5gw_xP
True,True,100.0,100.0,244850,0,0,4,-4,3,3,6.7,5.7,1,Morgan,6.7,47,False,,2025-08-10T22:00:04.458365Z,74,244850.jpg,4.9,False,Rogers,24.1,False,,a,2,7,93.0,3554283,35017,1629334,2978,0.9,12.6,Rogers,241.0,2024-02-01,2002-07-26,False,p244850,1687.0,7.0,3.0,5.0,23.0,0,0,0,4,0,0.0,10,326,419.6,298.5,374.0,109.1,27,66,19,112,19,3.03,2.07,5.10,28.06,,,,,,,[],25,6,39,35,19,9,15,12,0.16,0.0,0.11,0.27,1.5,1.23,23,16,5,2,26,13,14,4,1.01,0.27,5.98,Aston Villa,7.4,12412,Morgan Rogers,18.0,1615.0,7.0,2.918943030759692,3,3.638494126498699,33.0,20.0,3,0,F M,Aston Villa,7,2.918943030759692,6.721632527187467,2.6347873490303755,2025.0,12412,0.15572310181883361,0.19411053431231948,0.008,"[90, 90, 90, 90, 81]",1,2,Nott'm Forest,1.995257854179016,1.114526124616344,0.0,0.0,0.0,0.0,1.0,MID,4.961954593658447,,4.961954593658447,4.961954593658447,MID,90.0,4.961954593658447,12.959999999999999,1.0,0.45637264749529477,2.264500354659345,4.319794574282961,21.43462453152417,21.43462453152417
True,True,100.0,100.0,166989,0,0,-1,1,0,3,3.3,2.3,2,Youri,3.3,48,False,,2025-09-14T22:00:07.795199Z,59,166989.jpg,2.8,False,Tielemans,0.8,False,,a,2,7,37.0,96843,902,261278,174,0.6,6.3,Tielemans,21.0,2023-06-14,1997-05-07,False,p166989,952.0,0.0,3.0,2.0,15.0,0,0,0,0,0,0.0,1,205,207.4,238.7,118.0,56.4,21,51,29,101,11,0.67,1.37,2.04,18.39,3.0,,,,,,[],174,70,62,51,141,83,107,63,0.06,0.0,0.13,0.19,1.74,1.42,92,59,80,36,208,89,204,71,1.04,0.19,9.55,Aston Villa,5.9,5956,Youri Tielemans,12.0,869.0,0.0,0.9852852504700422,3,1.5528441835194826,14.0,16.0,0,0,M S,Aston Villa,0,0.9852852504700422,4.301992191001773,2.9683039858937263,2025.0,5956,0.09314671485536113,0.14680249634112758,0.004,"[90, 90, 90, 90, 81]",1,2,Nott'm Forest,1.1155462184873952,1.114526124616344,0.0,0.0,0.0,0.0,1.0,MID,3.4981982707977295,,3.4981982707977295,3.4981982707977295,MID,52.888888888888886,2.055731329505826,12.959999999999999,1.0,0.45637264749529477,0.938179549385596,4.319794574282961,8.880337043382765,8.880337043382765
True,True,100.0,100.0,195546,0,0,-2,2,2,3,2.3,1.3,2,Emiliano,2.3,50,False,,2025-10-31T00:00:08.522687Z,53,195546.jpg,3.2,False,Buendía Stati,0.4,False,,a,2,7,55.0,147728,218,124568,210,0.4,10.4,Buendía,10.0,2021-06-10,1996-12-25,False,p195546,679.0,4.0,2.0,2.0,7.0,0,0,0,2,0,0.0,7,181,234.4,172.7,162.0,57.0,14,43,24,81,8,1.58,0.89,2.47,12.09,,,6.0,,2.0,,[],150,56,98,72,95,59,105,61,0.21,0.0,0.12,0.33,1.6,0.93,186,114,153,69,154,66,274,94,1.06,0.27,10.74,Aston Villa,5.3,2203,Emiliano Buendía,16.0,615.0,4.0,2.1257977979257703,2,1.4109566463157537,20.0,14.0,2,0,M S,Aston Villa,4,2.1257977979257703,3.1589863188564777,0.7540703117847443,2025.0,2203,0.2817699584879519,0.1870192903805859,0.007,"[3, 15, 6, 58, 60]",1,2,Nott'm Forest,3.147275405007364,1.114526124616344,0.0,0.0,0.0,0.0,1.0,MID,7.289514064788818,,7.289514064788818,7.289514064788818,MID,37.72222222222222,3.0552963271553133,640.24,0.85,0.45637264749529477,1.1852006226505425,4.319794574282961,11.218514622341353,11.218514622341353
True,True,,,204646,0,0,-4,4,1,3,1.8,0.8,1,Donyell,1.8,53,False,,,51,204646.jpg,2.6,False,Malen,0.7,False,,a,2,7,50.0,165986,136,288736,312,0.4,9.8,Malen,152.0,2025-01-14,1999-01-19,False,p204646,616.0,4.0,1.0,1.0,10.0,0,0,0,0,0,0.0,3,153,179.2,98.9,237.0,50.5,2,10,4,16,5,3.16,0.35,3.51,9.84,,,,,1.0,,[],194,80,187,124,59,36,135,73,0.46,0.0,0.05,0.51,1.44,1.46,230,141,202,95,224,97,210,77,0.73,0.15,2.34,Aston Villa,5.1,9749,Donyell Malen,18.0,553.0,4.0,3.679173819720745,1,0.3693819381296634,23.0,7.0,0,0,F M S,Aston Villa,4,3.679173819720745,4.314068596810103,0.9033471792936324,2025.0,9749,0.5375416295046542,0.05396814031115212,0.01,"[24, 26, 15, 58, 29]",1,2,Nott'm Forest,6.462662337662337,1.114526124616344,0.0,0.0,0.0,0.0,1.0,MID,7.3053693771362305,,7.3053693771362305,7.3053693771362305,MID,34.22222222222222,2.7778441582197027,212.24,1.0,0.45637264749529477,1.2677320928160642,4.319794574282961,11.99971612288109,11.99971612288109
True,True,,,122806,0,0,-1,1,0,3,2.0,1.0,1,John,2.0,54,False,,,54,122806.jpg,2.7,False,McGinn,0.7,False,,a,2,7,52.0,127703,311,128399,266,0.4,9.6,McGinn,243.0,2018-08-08,1994-10-18,False,p122806,1420.0,1.0,2.0,6.0,20.0,0,0,0,3,0,0.0,1,228,217.8,348.6,112.0,68.1,26,67,25,118,18,1.14,1.75,2.89,23.72,4.0,,,,,,[],165,66,29,28,151,87,74,47,0.07,0.0,0.11,0.18,1.5,1.27,155,97,190,89,214,92,211,78,1.14,0.38,7.48,Aston Villa,5.4,7723,John McGinn,18.0,1446.0,1.0,1.1207937374711037,2,1.8882690099999309,15.0,20.0,3,0,M,Aston Villa,1,1.1207937374711037,4.288712281733751,2.3457434559240937,2025.0,7723,0.07103622279746431,0.11967902176055899,0.003,"[74, 90, 83, 58, 45]",1,2,Nott'm Forest,0.7098591549295775,1.114526124616344,0.0,0.0,0.0,0.0,1.0,MID,3.2964377403259277,,3.2964377403259277,3.2964377403259277,MID,78.88888888888889,2.8894701180634677,270.8,1.0,0.45637264749529477,1.3186751276391666,4.319794574282961,12.481917338563314,12.481917338563314
True,True,0.0,0.0,226944,0,0,-1,1,0,3,0.0,0.0,0,Boubacar,2.7,58,False,Suspended until 03 Jan,2025-12-28T02:30:08.852487Z,49,226944.jpg,3.4,False,Kamara,0.5,False,,s,2,7,54.0,103623,17,69989,612,0.6,11.0,Kamara,73.0,2022-06-11,1999-11-23,False,p226944,1239.0,1.0,3.0,4.0,14.0,0,0,0,5,0,0.0,7,249,284.4,182.4,66.0,53.4,38,55,32,125,15,0.46,0.62,1.07,18.41,,,,,,,[],107,36,91,67,228,126,126,70,0.03,0.0,0.05,0.08,1.34,1.02,305,188,118,53,126,54,248,85,1.09,0.29,9.08,Aston Villa,4.9,5789,Boubacar Kamara,16.0,1261.0,1.0,0.9862919067963958,3,0.56972252484411,6.0,11.0,5,0,M S,Aston Villa,1,0.9862919067963958,5.313996342942119,4.111451480537653,2025.0,5789,0.07164347991257113,0.041384202773179904,0.003,"[90, 90, 87, 82, 0]",1,2,Nott'm Forest,0.4794188861985473,1.114526124616344,0.0,0.0,0.0,0.0,1.0,MID,3.790940046310425,,3.790940046310425,3.790940046310425,MID,68.83333333333333,2.8993671094929727,1226.56,0.85,0.45637264749529477,1.124713067247075,4.319794574282961,10.645969762175882,10.645969762175882
True,True,100.0,100.0,449871,0,0,-2,2,0,3,3.5,2.5,1,Amadou,3.5,59,False,,2025-11-20T12:00:09.766248Z,48,449871.jpg,3.3,False,Onana,0.8,False,,a,2,7,46.0,131743,512,230265,187,0.7,9.6,Onana,21.0,2024-07-22,2001-08-16,False,p449871,886.0,2.0,0.0,3.0,11.0,0,0,0,2,0,0.0,3,210,236.4,58.3,65.0,36.0,54,37,27,118,11,0.43,0.21,0.64,14.21,,,,,,,[],148,55,261,156,231,128,219,113,0.04,0.0,0.02,0.06,1.44,1.12,356,222,67,29,136,61,202,69,1.12,0.3,11.99,Aston Villa,4.8,9667,Amadou Onana,13.0,870.0,2.0,0.739351075142622,0,0.3131686598062515,5.0,2.0,2,0,M S,Aston Villa,2,0.739351075142622,2.0947947334498167,1.6471022423356771,2025.0,9667,0.07510338235083067,0.03181171487873887,0.003,"[74, 63, 83, 31, 45]",1,2,Nott'm Forest,0.6602708803611739,1.114526124616344,0.0,0.0,0.0,0.0,1.0,MID,4.025659561157227,,4.025659561157227,4.025659561157227,MID,49.22222222222222,2.201687883447718,359.36,1.0,0.45637264749529477,1.004790128327347,4.319794574282961,9.510839373181987,9.510839373181987
True,True,100.0,100.0,178301,0,0,-5,5,2,4,6.5,5.5,2,Ollie,6.5,64,False,,2025-10-13T11:00:08.391124Z,85,178301.jpg,3.6,False,Watkins,7.5,False,,a,2,7,69.0,952242,5656,3047915,956,0.8,8.1,Watkins,241.0,2020-09-09,1995-12-30,False,p178301,1389.0,5.0,2.0,5.0,20.0,0,0,0,0,0,0.0,8,241,253.8,158.2,474.0,88.5,12,26,8,46,16,6.02,0.68,6.70,22.48,,,,,3.0,,[],130,11,112,5,8,6,35,7,0.39,0.0,0.04,0.43,1.46,1.3,11,5,8,4,113,10,57,10,1.04,0.32,2.98,Aston Villa,8.5,8865,Ollie Watkins,18.0,1335.0,5.0,6.62415736913681,1,1.128861779347062,33.0,11.0,0,0,F S,Aston Villa,5,6.62415736913681,7.288050126284361,0.9672095142304896,2025.0,8865,0.42921106063521447,0.07314439175034959,0.018,"[65, 74, 74, 32, 90]",1,2,Nott'm Forest,3.071274298056156,1.0377358490566038,0.0,0.0,1.0,0.0,0.0,FWD,4.471062183380127,,4.471062183380127,4.471062183380127,FWD,77.16666666666667,3.8335218350092575,371.2,1.0,0.45637264749529477,1.7495145090741955,4.319794574282961,16.56002682326825,16.56002682326825
True,True,0.0,0.0,485337,0,0,-3,3,0,3,0.0,0.0,0,Evann,1.5,677,False,On international duty at the Africa Cup of Nations from Gameweek 18 onwards. - Unknown return date,2025-12-20T09:30:09.741346Z,62,485337.jpg,1.9,False,Guessand,0.0,False,,n,2,7,23.0,6274,0,11547,8,0.2,3.7,Guessand,54.0,2025-08-08,2001-07-01,False,p485337,511.0,0.0,2.0,1.0,9.0,0,0,0,0,0,0.0,0,70,75.4,42.4,109.0,22.3,6,26,16,48,6,0.97,0.37,1.34,8.44,,,,,,,[],317,144,297,169,154,90,291,141,0.17,0.0,0.07,0.24,1.49,1.59,79,51,248,113,316,139,615,242,1.06,0.18,8.45,Aston Villa,6.2,8006,Evann Guessand,12.0,520.0,0.0,1.2301618307828903,1,0.742896743118763,5.0,3.0,0,0,M S,Aston Villa,0,1.2301618307828903,1.8220320157706735,0.4641756229102611,2025.0,8006,0.21666255336684956,0.13084287060800132,0.005,"[0, 0, 6, 0, 0]",1,2,Nott'm Forest,1.9197651663405086,1.114526124616344,0.0,0.0,0.0,0.0,1.0,MID,4.430499076843262,,4.430499076843262,4.430499076843262,MID,28.38888888888889,1.3975216223869795,5.76,1.0,0.45637264749529477,0.6377906427406654,4.319794574282961,6.037006321830395,6.037006321830395
True,True,100.0,100.0,58621,0,0,-1,1,1,2,1.7,1.7,0,Kyle,1.7,187,False,,2025-12-06T20:00:09.097987Z,44,58621.jpg,2.3,False,Walker,1.2,False,,a,3,90,42.0,124531,127,228256,148,0.4,9.5,Walker,241.0,2025-07-05,1990-05-28,False,p58621,1606.0,0.0,1.0,3.0,34.0,0,0,0,6,0,0.0,3,124,258.2,88.7,22.0,37.0,92,88,33,125,18,0.12,0.58,0.70,35.33,,,,,,,[],128,55,201,54,319,103,216,70,0.01,0.0,0.03,0.04,1.98,1.91,495,99,213,79,255,97,170,69,1.01,0.17,7.0,Burnley,4.4,638,Kyle Walker,18.0,1609.0,0.0,0.0805505272001028,1,0.6737937834113836,3.0,4.0,6,0,D M,Burnley,0,0.0805505272001028,4.893456026911736,4.839930757880211,2025.0,638,0.004514039506855076,0.037759302930899456,0.0,"[90, 0, 76, 90, 90]",0,3,Brighton,0.24657534246575344,0.8320350211391856,0.0,1.0,0.0,0.0,0.0,DEF,2.35709547996521,2.35709547996521,,,DEF,89.22222222222223,2.3367255190272394,1226.56,0.85,0.992874139637805,1.9720631883827928,4.849115360396413,9.631393866243478,9.631393866243478
True,True,,,478969,0,0,-1,1,0,2,3.7,3.7,3,Hjalmar,3.7,190,False,,,39,478969.jpg,3.2,False,Ekdal,0.9,False,,a,3,90,42.0,230288,387,169270,114,0.9,10.8,Ekdal,206.0,2023-01-21,1998-10-21,False,p478969,1073.0,0.0,0.0,2.0,22.0,0,0,0,0,0,0.0,2,111,229.0,40.3,74.0,34.4,107,29,17,124,12,0.21,0.25,0.46,20.10,,,,,,,[],154,64,304,98,214,55,228,76,0.02,0.0,0.02,0.04,1.69,1.85,724,217,55,18,143,57,189,75,1.01,0.17,10.4,Burnley,3.9,11704,Hjalmar Ekdal,13.0,1081.0,0.0,0.5319462595507503,0,0.1554165836423635,5.0,3.0,0,0,D S,Burnley,0,0.5319462595507503,2.280292078852653,2.1683001406490803,2025.0,11704,0.04461804600146088,0.013035873744466648,0.002,"[90, 90, 90, 90, 90]",0,3,Brighton,1.2413793103448276,0.8320350211391856,0.0,1.0,0.0,0.0,0.0,DEF,3.5143704414367676,3.5143704414367676,,,DEF,59.611111111111114,2.327728076334353,0.0,1.0,0.992874139637805,2.311141011101234,4.849115360396413,11.287421969778906,11.287421969778906
True,True,75.0,75.0,477717,0,0,-1,1,0,2,1.0,1.0,0,Maxime,1.3,191,False,Knock - 75% chance of playing,2025-12-21T11:00:10.862458Z,39,477717.jpg,2.5,False,Estève,9.7,False,,d,3,90,42.0,683634,235,1623202,2810,0.3,10.8,Estève,73.0,2024-06-14,2002-05-26,False,p477717,1446.0,0.0,0.0,2.0,35.0,2,0,0,0,0,0.0,0,134,340.6,67.2,60.0,47.0,145,50,16,161,17,0.41,0.39,0.80,34.46,,,,,,,[],65,28,237,67,243,69,156,52,0.03,0.0,0.02,0.05,2.14,2.18,723,216,252,93,231,86,45,15,1.06,0.12,10.02,Burnley,3.9,9487,Maxime Estève,17.0,1451.0,0.0,0.204881677404046,0,0.6901770960539579,6.0,5.0,0,0,D,Burnley,0,0.20488167740404606,1.4226253256201744,1.3770876228809357,2025.0,9487,0.012751971622658466,0.04295708066725879,0.001,"[90, 90, 0, 0, 14]",0,3,Brighton,0.7468879668049793,0.8320350211391856,0.0,1.0,0.0,0.0,0.0,DEF,2.611355781555176,2.611355781555176,,,DEF,80.33333333333333,2.33087682723999,1773.7599999999998,0.85,0.992874139637805,1.9671272257804615,4.849115360396413,9.607287032237268,9.607287032237268
True,True,,,494960,0,0,0,0,0,2,1.0,1.0,0,Quilindschy,1.0,192,False,,,40,494960.jpg,3.1,False,Hartman,0.9,False,,a,3,90,46.0,170220,145,128101,393,0.2,11.5,Hartman,152.0,2025-06-26,2001-11-14,False,p494960,1337.0,0.0,5.0,2.0,28.0,0,0,0,1,0,0.0,0,170,305.4,228.9,57.0,59.2,73,49,31,104,15,0.19,1.51,1.70,30.28,1.0,,,,,,[],91,40,70,14,249,74,97,26,0.01,0.0,0.1,0.11,2.04,1.88,660,175,288,106,162,65,191,76,1.01,0.13,7.0,Burnley,4.0,13727,Quilindschy Hartman,15.0,1346.0,0.0,0.1179095460101962,4,1.7861270951107144,6.0,16.0,1,0,D,Burnley,0,0.11790954601019621,3.063959948718548,2.7063506841659546,2025.0,13727,0.007937067420282466,0.12023293833953949,0.0,"[0, 90, 0, 0, 0]",0,3,Brighton,1.767389678384443,0.8320350211391856,0.0,1.0,0.0,0.0,0.0,DEF,3.096444606781006,3.096444606781006,,,DEF,74.27777777777777,2.5555224933742005,1296.0,0.85,0.992874139637805,2.1567153673938724,4.849115360396413,10.53321986999047,10.53321986999047
True,True,0.0,0.0,180804,0,0,-1,1,0,2,0.0,0.0,0,Axel,0.2,198,False,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2025-12-04T09:51:41.164996Z,39,180804.jpg,2.2,False,Tuanzebe,1.1,False,,n,3,90,18.0,131014,5,268182,186,0.1,4.6,Tuanzebe,50.0,2025-07-01,1997-11-14,False,p180804,706.0,0.0,0.0,1.0,17.0,0,0,0,1,0,0.0,0,59,149.8,8.6,0.0,16.0,65,24,9,74,8,0.00,0.11,0.11,18.97,,,,,,,[],229,92,390,139,446,175,326,111,0.0,0.0,0.01,0.01,2.42,2.17,707,206,384,142,266,102,174,71,1.02,0.13,9.43,Burnley,3.9,934,Axel Tuanzebe,8.0,709.0,0.0,0.0,0,0.0,0.0,0.0,1,0,D,Burnley,0,0,1.1379318796098232,1.1379318796098232,2025.0,934,0.0,0.0,0.0,"[0, 76, 0, 0, 0]",0,3,Brighton,0.0,0.8320350211391856,0.0,1.0,0.0,0.0,0.0,DEF,2.7259175777435303,2.7259175777435303,,,DEF,39.22222222222222,1.1879616110413163,924.1600000000001,0.85,0.992874139637805,1.0025719081125795,4.849115360396413,4.896478461312459,4.896478461312459
True,True,100.0,100.0,444180,0,0,-3,3,2,3,1.0,1.0,0,Jaidon,1.0,200,False,,2025-10-07T11:30:07.662899Z,52,444180.jpg,3.4,False,Anthony,2.2,False,,a,3,90,61.0,1183433,35,1007009,573,0.2,11.7,Anthony,241.0,2025-07-01,1999-12-01,False,p444180,1139.0,4.0,2.0,3.0,23.0,0,0,0,3,0,0.0,5,210,272.2,216.5,247.0,73.5,24,58,19,101,14,2.49,1.25,3.74,24.99,2.0,,,,,,[],113,39,80,60,53,34,57,40,0.2,0.0,0.1,0.3,1.97,1.82,213,132,298,132,128,55,127,41,1.11,0.24,7.98,Burnley,5.2,10746,Jaidon Anthony,18.0,1169.0,4.0,2.6064746230840683,1,0.6370091699063778,17.0,15.0,3,0,F M S,Burnley,4,2.6064746230840683,4.376642689108849,1.6307792402803898,2025.0,10746,0.20595497460716958,0.05033435056327831,0.007,"[4, 13, 76, 17, 0]",0,3,Brighton,2.2017120280948204,1.0225659685639015,0.0,0.0,0.0,0.0,1.0,MID,5.056779861450195,,5.056779861450195,5.056779861450195,MID,63.27777777777778,3.555353248266526,766.0,0.85,0.992874139637805,3.000515552858937,4.849115360396413,14.654270340633822,14.654270340633822
True,True,100.0,100.0,179458,0,0,-2,2,0,3,2.0,2.0,1,Jacob,2.0,202,False,,2025-09-14T22:00:08.065375Z,53,179458.jpg,1.8,False,Bruun Larsen,0.0,False,,a,3,90,30.0,4770,11,6743,8,0.4,5.7,Bruun Larsen,58.0,2025-07-11,1998-09-19,False,p179458,799.0,0.0,1.0,3.0,21.0,0,0,0,0,0,0.0,0,90,97.6,163.5,123.0,38.4,14,25,11,50,8,1.18,1.02,2.20,18.70,3.0,,1.0,,3.0,,[],285,127,106,77,133,79,204,103,0.13,0.0,0.11,0.24,2.11,2.37,185,113,189,88,327,146,605,233,0.9,0.34,5.63,Burnley,5.3,5355,Jacob Bruun Larsen,17.0,809.0,0.0,1.2479666285216808,1,1.207834359258413,14.0,9.0,0,0,F M S,Burnley,0,1.2479666285216808,4.223303776234388,2.1621356159448624,2025.0,5355,0.14057196065951347,0.1360514297037011,0.004,"[85, 76, 65, 72, 16]",0,3,Brighton,2.8854818523153942,1.0225659685639015,0.0,0.0,0.0,0.0,1.0,MID,3.37850022315979,,3.37850022315979,3.37850022315979,MID,44.388888888888886,1.666309677965847,589.36,0.85,0.992874139637805,1.406270419698415,4.849115360396413,6.868108676411181,6.868108676411181
True,True,50.0,50.0,172567,0,0,0,0,1,3,1.1,1.1,0,Josh,2.2,205,False,Knee injury - 50% chance of playing,2025-12-27T22:00:11.404644Z,50,172567.jpg,3.9,False,Cullen,1.6,False,,d,3,90,70.0,567221,17,435662,1064,0.4,14.0,Cullen,104.0,2022-07-12,1996-04-07,False,p172567,1513.0,2.0,2.0,3.0,29.0,1,0,0,2,0,0.0,8,321,342.0,218.1,98.0,66.0,68,73,32,173,18,0.94,1.36,2.30,32.50,,,,,,,[],61,18,79,59,171,101,81,51,0.06,0.0,0.08,0.14,1.93,1.73,240,148,170,77,83,35,148,48,1.07,0.18,10.29,Burnley,5.0,1018,Josh Cullen,18.0,1533.0,2.0,1.0142266415059566,2,1.8168634045869112,11.0,13.0,2,0,M,Burnley,2,1.0142266415059566,6.162752605974674,4.625554047524929,2025.0,1018,0.06033073214509987,0.10807515294965102,0.003,"[90, 90, 90, 52, 0]",0,3,Brighton,0.5829477858559153,1.0225659685639015,0.0,0.0,0.0,0.0,1.0,MID,4.162994861602783,,4.162994861602783,4.162994861602783,MID,84.05555555555556,3.8880316207438343,1253.44,0.85,0.992874139637805,3.281277142781023,4.849115360396413,16.025486775777505,16.025486775777505
True,True,,,167887,0,0,-2,2,1,3,3.0,3.0,9,Josh,3.0,209,False,,,48,167887.jpg,2.2,False,Laurent,0.0,False,,a,3,90,35.0,2032,30,3262,4,0.6,7.3,Laurent,241.0,2024-08-30,1995-05-06,False,p167887,873.0,1.0,0.0,1.0,22.0,0,0,0,2,0,0.0,0,140,118.4,44.1,43.0,20.6,54,25,18,97,9,0.43,0.22,0.65,20.12,,,,,,,[],252,110,292,165,275,149,300,147,0.04,0.0,0.02,0.06,2.07,2.27,343,214,97,45,277,120,626,252,0.93,0.1,10.0,Burnley,4.8,13728,Josh Laurent,16.0,853.0,1.0,0.2545775463804602,0,0.3715910520404577,8.0,5.0,2,0,D M S,Burnley,1,0.25457754638046026,0.8592818155884743,0.2900459030643105,2025.0,13728,0.026245107874274247,0.03830835588045956,0.001,"[25, 0, 90, 90, 90]",0,3,Brighton,0.443298969072165,1.0225659685639015,0.0,0.0,0.0,0.0,1.0,MID,3.6090409755706787,,3.6090409755706787,3.6090409755706787,MID,48.5,1.9448720812797546,1504.0,0.85,0.992874139637805,1.64136121524529,4.849115360396413,8.016272720838831,8.016272720838831
True,True,,,469272,0,0,-1,1,0,3,0.7,0.7,2,Loum,0.7,210,False,,,49,469272.jpg,2.1,False,Tchaouna,0.0,False,,a,3,90,31.0,4279,4,5060,6,0.1,6.3,Tchaouna,73.0,2025-07-02,2003-09-08,False,p469272,726.0,1.0,1.0,2.0,11.0,0,0,0,1,0,0.0,0,100,79.0,59.6,72.0,21.1,11,19,13,43,9,0.72,0.38,1.10,13.74,,,2.0,,,,[],309,138,254,154,215,121,298,145,0.09,0.0,0.05,0.14,1.7,1.36,326,201,330,151,288,127,613,240,1.12,0.25,5.33,Burnley,4.9,9977,Loum Tchaouna,15.0,742.0,1.0,0.8251859452575445,0,0.3216678649187088,13.0,3.0,1,0,F M S,Burnley,1,0.8251859452575445,2.356562772765756,1.2563928216695786,2025.0,9977,0.10229577833771213,0.039876181601492824,0.003,"[0, 0, 24, 0, 73]",0,3,Brighton,1.3925619834710745,1.0225659685639015,0.0,0.0,0.0,0.0,1.0,MID,3.843158721923828,,3.843158721923828,3.843158721923828,MID,40.333333333333336,1.7223044642695675,804.64,0.85,0.992874139637805,1.4535268286825977,4.849115360396413,7.098905078023544,7.098905078023544
True,True,,,431639,0,0,-2,2,1,4,1.5,1.5,0,Zian,1.5,215,False,,,53,431639.jpg,2.8,False,Flemming,0.6,False,,a,3,90,42.0,141307,81,96820,497,0.3,7.9,Flemming,152.0,2025-06-01,1998-08-01,False,p431639,660.0,5.0,0.0,2.0,10.0,0,0,0,3,0,0.0,3,157,209.0,58.6,207.0,46.8,15,10,6,31,8,3.15,0.16,3.31,13.86,,,,,1.0,,[],170,13,260,27,67,23,157,19,0.43,0.0,0.02,0.45,1.89,1.36,194,43,240,25,205,20,236,36,1.09,0.27,4.23,Burnley,5.3,13729,Zian Flemming,15.0,666.0,5.0,3.6676475759595633,0,0.3108451478183269,18.0,3.0,3,0,F S,Burnley,3,2.1453098971396685,1.96049377694726,0.1239851173013448,2025.0,13729,0.5001337603581223,0.04238797470249912,0.012,"[4, 28, 64, 2, 0]",0,3,Brighton,5.822727272727273,1.3501724487725704,0.0,0.0,1.0,0.0,0.0,FWD,6.658838272094727,,6.658838272094727,6.658838272094727,FWD,36.666666666666664,2.712860036779333,595.8399999999999,0.85,0.992874139637805,2.2894992887288046,4.849115360396413,11.181725583709406,11.181725583709406
True,True,0.0,0.0,435973,0,0,-1,1,0,4,0.0,0.0,0,Lyle,0.8,217,False,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2025-12-13T14:30:11.187944Z,49,435973.jpg,2.8,False,Foster,0.8,False,,n,3,90,36.0,429188,6,413487,217,0.2,7.3,Foster,198.0,2023-01-25,2000-09-03,False,p435973,866.0,2.0,1.0,3.0,19.0,0,0,0,2,0,0.0,4,132,128.4,107.0,127.0,35.8,17,24,8,49,11,1.60,0.25,1.85,17.93,,,,,,,[],245,20,175,15,126,32,222,25,0.17,0.0,0.03,0.2,1.86,1.97,316,55,308,35,203,19,201,29,1.14,0.31,5.09,Burnley,4.9,7498,Lyle Foster,13.0,894.0,2.0,1.7934091426432133,1,0.8142501264810562,13.0,8.0,2,0,F M S,Burnley,2,1.7934091426432133,3.285986579954624,0.9008091315627098,2025.0,7498,0.1863820125148836,0.08462183762505203,0.007,"[45, 61, 0, 0, 0]",0,3,Brighton,1.3198614318706696,1.3501724487725704,0.0,0.0,1.0,0.0,0.0,FWD,3.7417843341827393,,3.7417843341827393,3.7417843341827393,FWD,48.111111111111114,2.0002377983964523,699.76,0.85,0.992874139637805,1.6880867256808105,4.849115360396413,8.24447625775228,8.24447625775228
